species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes
ELVI,R,96,1,96_1,2019,2024,2.745,2.342,1,5,1,9,,,
ELVI,R,96,2,96_2,2019,2024,2.736,2.4,1,3,1,5,,,
ELVI,O,96,4,1904,2007,2024,,,,,,,,,2024 TNF
ELVI,R,96,7,96_7,2019,2024,2.269,3.095,0,,,,,,
ELVI,R,96,9,96_9,NA,2024,1.692,2.732,,,,,,,2022 TNF
ELVI,R,96,10,96_10,2019,2024,1.791,2.743,1,1,0,,,,
ELVI,O,96,12,1912,2007,2024,,,1,1,1,7,,,
ELVI,R,96,27,96_27,2019,2024,2.064,1.064,0,,,,,,
ELVI,R,96,36,96_36,2019,2024,2.216,2.586,,,,,,,2022 TNF
ELVI,R,96,F1,96_F1,2015,2024,0.968,2.145,1,1,0,,,,
ELVI,R,96,G3,96_G3,2016,2024,,,,,,,,,2022 TNF
ELVI,R,96,i1,96_i1,2017,2024,,,,,,,,,2022 TNF
ELVI,R,96,44,96_44,NA,2024,1.835,2.344,1,1,0,,,,
ELVI,R,96,50,96_50,2021,2024,2.43,1.84,,,,,,,2022 TNF
ELVI,R,96,54,96_54,2022,2024,2.477,0.636,0,,,,,,
ELVI,R,96,55,96_55,,2024,2.322,0.715,0,,,,,,
ELVI,R,96,57,96_57,,2024,2.091,1.088,1,1,0,,,,
ELVI,R,96,58,96_58,,2024,1.917,1.023,1,1,1,19,,,
ELVI,R,96,60,96_60,2022,2024,2.751,2.321,0,,,,,,
ELVI,R,96,72,96_72,,2024,,,1,1,0,,,,
ELVI,R,96,73,96_73,,2024,,,,,,,,,killed in 2023
ELVI,R,96,74,96_74,,2024,,,1,3,0,,,,
ELVI,R,96,75,96_75,,2024,,,1,2,1,5,,,
ELVI,R,96,,77,,2024,2.334,0.326,1,2,1,7,,,
ELVI,R,96,,76,,2024,2.815,0.399,1,1,0,,,,
ELVI,R,96,,78,,2024,0.776,2.059,1,1,0,,,,
ELVI,R,96,,79,,2024,1.636,2.11,1,2,0,,,,
ELVI,R,98,1,98_1,2019,2024,2.069,0.608,,,,,,,2022 TNF
ELVI,R,98,4,98_4,2019,2024,0.84,2.365,,,,,,,2022 TNF
ELVI,R,98,J1,98_H1,2017,2024,,,1,8,1,2,,,
ELVI,R,98,i3,98_i3,2018,2024,,,,,,,,,2022 TNF
ELVI,R,98,i5,98_i5,2018,2024,2.049,1.502,,,,,,,2024 TNF
ELVI,R,98,i9,98_i9,2018,2024,,,1,4,0,,,,
ELVI,R,98,9,98_9,NA,2024,1.426,1.014,1,19,9,10,10,12,
ELVI,R,98,11,98_11,NA,2024,1.929,3.096,1,5,1,2,,,
ELVI,R,98,15,98_15,NA,2024,0.599,1.92,1,7,2,5,11,,
ELVI,R,98,21,98_21,2022,2024,0.764,1.679,0,,,,,,
ELVI,R,98,23,98_23,2022,2024,0.919,1.609,0,,,,,,
ELVI,R,98,24,24,2024,2024,0.722,1.663,1,1,0,,,,
ELVI,R,98,25,25,2024,2024,1.721,1.023,1,1,0,,,,
ELVI,R,98,26,26,2024,2024,1.688,0.943,1,1,0,,,,
ELVI,R,98,27,27,2024,2024,1.816,0.782,1,1,0,,,,
ELVI,R,98,28,28A,2024,2024,1.442,0.932,1,1,0,,,,
ELVI,R,98,28,28B,2024,2024,1.442,0.932,1,1,0,,,,
ELVI,R,98,28,28C,2024,2024,1.442,0.932,1,1,0,,,,
ELVI,R,98,28,28D,2024,2024,1.442,0.932,1,1,0,,,,
ELVI,R,98,29,29,,2024,2.442,1.45,1,1,0,,,,"still flagged from last year, never tagged, probably 2023 birth"
ELVI,O,99,7,1967,2007,2024,1.173,1.846,1,1,0,,,,
ELVI,O,99,13,1973,2007,2024,1.947,1.633,1,6,0,,,,
ELVI,R,99,,1,2024,2024,,,1,,,,,,unsure on sorting number
ELVI,R,99,,1B,2024,2024,,,1,,,,,,unsure on sorting number
