species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes,
ELRI,R,101,,101_40,2022,2023,2.715,1.328,1,1,0,,,,,
ELRI,R,101,,101_41,2022,2023,1.46,2.702,0,,,,,,,
ELRI,R,101,,101_42,2022,2023,2.474,1.539,0,,,,,,,
ELRI,R,101,,101_43,2022,2023,2.41,1.53,0,,,,,,,
ELRI,R,101,,101_44,2022,2023,2.311,1.553,0,,,,,,,
ELRI,R,101,,101_45,2023,2023,0.451,1.629,1,1,0,,,,,
ELRI,R,101,,101_46,2023,2023,1.106,1.183,1,1,0,,,,,
ELRI,R,101,,101_47,2023,2023,2.042,1.439,,0,,,,,"not tagged, pulled up",
ELRI,R,101,,101_48,,2023,1.885,0.572,1,1,0,,,,"not new, might be 101_24 or 101_25, tags were pulled too quickly",
ELRI,R,101,,101_49,2023,2023,2.714,0.97,1,1,0,,,,,
ELRI,,101,,108_2147,,2023,,,1,8,0,,,,,
ELRI,O,102,2,2022,2007,2023,,,1,8,2,20,,,"one inf eaten off, so no spikelet",
ELRI,O,102,8,2028,2007,2023,,,1,15,9,15,10,24,,
ELRI,O,102,17,2037,2007,2023,,,1,21,8,18,12,6,"re-tagged, one inf bitten off",
ELRI,R,102,E1,102_E1,2014,2023,,,1,15,5,18,22,19,one inf bitten off,
ELRI,R,102,5,102_5,2021,2023,2.01,1.485,1,1,0,,,,,
ELRI,O,103,2,2042,2007,2023,,,1,15,7,14,26,16,3 tillers have yellow choke,
ELRI,O,103,8,2048,2007,2023,,,1,20,5,21,28,21,,
ELRI,O,103,12,2052,2007,2023,,,1,9,8,25,30,30,,
ELRI,O,103,13,2053,2007,2023,,,1,31,19,30,28,27,,
ELRI,O,103,14,2054,2007,2023,,,1,24,10,27,29,23,,
ELRI,R,103,14,103_14,2019,2023,1.856,1.08,1,19,12,34,27,20,,
ELRI,R,103,F43,103_F43,2015,2023,,,,,,,,,2022 TNF,
ELRI,R,103,F91,103_F91,2015,2023,,,1,5,3,17,19,20,,
ELRI,R,103,G3,103_G3,2016,2023,,,1,24,10,27,20,36,,
ELRI,R,103,15,103_15,NA,2023,,,1,6,6,27,28,25,,
ELRI,R,103,23,103_23,2021,2023,2.661,1.683,,,,,,,2022 TNF,
ELRI,R,103,26,103_26,2021,2023,2.33,0.492,1,1,0,,,,,
ELRI,R,103,27,103_27,2021,2023,2.469,0.457,1,2,0,,,,,
ELRI,R,103,,103_F61,,2023,2.369,2.123,0,,,,,,,
ELRI,R,103,,103_F90,,2023,1.934,2.401,0,,,,,,,
ELRI,R,103,28,103_28,2021,2023,2.647,0.433,,,,,,,2022 TNF,
ELRI,R,103,29,103_29,2021,2023,2.396,0.422,0,,,,,,,
ELRI,R,103,31,103_31,2021,2023,2.376,0.475,1,1,0,,,,,
ELRI,R,103,32,103_32,2021,2023,2.654,0.544,1,1,0,,,,,
ELRI,R,103,33,103_33,2021,2023,2.647,0.276,1,1,0,,,,,
ELRI,R,103,35,103_35,2021,2023,2.625,0.464,1,1,0,,,,,
ELRI,R,103,36,103_36,2021,2023,2.537,0.422,1,1,0,,,,,
ELRI,R,103,38,103_38,,2023,2.932,1.39,1,6,0,,,,,
ELRI,R,103,39,,,2023,3.01,1.402,1,1,0,,,,,
ELRI,R,103,40,103_40,2023,2023,1.081,1.689,1,1,0,,,,,
ELRI,R,103,41,103_41,2023,2023,2.252,0.922,1,1,0,,,,,
ELRI,R,103,42,103_42,2023,2023,2.2175,0.875,1,1,0,,,,,
ELRI,R,103,43,103_43,2023,2023,2.227,0.708,1,1,0,,,,,
ELRI,R,103,44,103_44,2023,2023,2.205,1.145,1,1,0,,,,,
ELRI,R,103,45,103_45,2023,2023,2.719,0.945,1,1,0,,,,,
ELRI,R,103,46,103_46,2023,2023,2.601,1.49,1,1,0,,,,,
ELRI,R,103,47,103_47,2023,2023,2.363,1.582,1,1,0,,,,,
ELRI,R,103,48,103_48,2023,2023,2.127,2.131,1,1,0,,,,,
ELRI,R,103,49,103_49,2023,2023,1.65,2.479,1,1,0,,,,,
ELRI,O,104,4,2064,2007,2023,,,1,30,18,21,10,18,"HUGE, 5 inf bitten off",
ELRI,R,104,5,104_5,2019,2023,2.06,0.773,,,,,,,2022 TNF,
ELRI,O,104,8,2068,2007,2023,,,0,,,,,,,
ELRI,O,104,9,2069,2007,2023,,,,,,,,,2023 TNF,
ELRI,O21,104,5,104-orig21-5,2021,2023,1.973,0.67,1,2,2,42,36,,,
ELRI,R,104,6,104_6,2021,2023,0.866,1.893,0,,,,,,,
ELRI,R,104,7,104_7,2021,2023,0.887,1.929,1,1,0,,,,,
ELRI,R,104,8,104_8,2021,2023,1.01,1.837,,,,,,,2023 TNF,
ELRI,R,104,16,104_16,2021,2023,1.094,1.776,,,,,,,2022 TNF,
ELRI,R,104,27,104_27,2021,2023,0.754,2.352,,,,,,,2022 TNF,
ELRI,R,104,29,104_29,2021,2023,2.37,0.934,,,,,,,2022 TNF,
ELRI,R,104,39,104_39,2021,2023,2.706,0.729,,,,,,,2022 TNF,
ELRI,R,104,45,104_45,2021,2023,1.945,0.932,0,,,,,,,
ELRI,R,104,49,104_49,2021,2023,2.083,0.925,,,,,,,2022 TNF,
ELRI,R,104,52,104_52,2021,2023,2.154,0.65,,,,,,,2022 TNF,
ELRI,R,104,57,104_57,2021,2023,2.414,0.309,1,10,1,,,,inf bitten off,
ELRI,R,104,71,104_71,2021,2023,2.206,0.772,0,,,,,,,
ELRI,R,104,78,104_78,2022,2023,1.169,1.788,,,,,,,2023 TNF,
ELRI,R,104,79,79,2022,2023,1.974,1.709,0,,,,,,,
ELRI,R,104,80,80,2022,2023,1.963,1.702,0,,,,,,,
ELRI,R,104,81,81,2022,2023,1.995,1.663,0,,,,,,,
ELRI,R,104,82,82,2022,2023,1.571,2.955,0,,,,,,,
ELRI,R,104,83,83,2022,2023,1.5,2.967,0,,,,,,,
ELRI,R,104,84,84,2022,2023,1.06,2.752,,,,,,,2023 TNF,
ELRI,R,104,85,85,2022,2023,2.263,0.906,1,5,0,,,,,
ELRI,R,104,86A,86A,2022,2023,2.191,0.785,1,2,,,,,,
ELRI,R,104,86B,86B,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86C,86C,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86D,86D,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86E,86E,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86F,86F,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86G,86G,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86H,86H,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86I,86I,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,86J,86J,2022,2023,2.191,0.785,0,,,,,,,
ELRI,R,104,61,104_61,2021,2023,,,1,4,4,35,24,21,tagged plant not on data sheet,104_61 died in 2022
ELRI,O21,105,,105_orig21-2,2021,2023,,,0,,,,,,"not in data sheet, tag maybe not pulled from last year",
ELRI,R,106,C2,106_C2,2013,2023,,,1,25,17,15,23,11,7 inf bitten off,
ELRI,O21,106,2,106-orig21-2,2021,2023,2.037,0.8,0,,,,,,,
ELRI,O21,106,3,106-orig21-3,2021,2023,1.988,0.9,,,,,,,2022 TNF,
ELRI,O21,106,6,106-orig21-6,2021,2023,2.277,1.569,1,2,2,9,,,1 tiller bitten off,
ELRI,R,106,12A,106_12,2022,2023,0.779,2.013,0,,,,,,,
ELRI,R,106,12B,,2022,2023,0.779,2.013,0,,,,,,,
ELRI,R,106,12C,,2022,2023,0.779,2.013,0,,,,,,,
ELRI,R,106,12D,,2022,2023,0.779,2.013,0,,,,,,,
ELRI,R,106,,106_13,2023,2023,9.34,1.954,1,1,0,,,,,
ELRI,O,107,7,2127,2007,2023,,,1,20,4,31,,,3 inf snapped off,
ELRI,O,107,9,2129,2007,2023,,,1,5,2,,,,both inf snapped off,
ELRI,O,107,13,2133,2007,2023,,,1,13,3,,,,all 3 inf snapped off,
ELRI,R,107,14,107_14,NA,2023,1.459,2.316,1,10,7,20,37,35,,
ELRI,R,107,F4,107_F4,2015,2023,,,1,1,0,,,,,
ELRI,R,107,H10,107_H10,2016,2023,,,0,,,,,,"unclear if H10 & H7 were separated, used last year data to decide",
ELRI,R,107,H7,107_H7,2017,2023,,,1,26,14,17,32,26,,
ELRI,O21,107,1,107-orig21-1,2021,2023,1.017,1.767,,,,,,,2022 TNF,
ELRI,O21,107,4,107-orig21-4,2021,2023,2.365,0.512,1,5,4,38,43,,"1 inf snapped off, 1 inf seeds are gone",
ELRI,R,107,42,107_42,2021,2023,2.522,1.854,,,,,,,2022 TNF,
ELRI,R,107,43A,107_43,2022,2023,2.754,1.232,0,,,,,,,
ELRI,R,107,43B,,2022,2023,2.754,1.232,0,,,,,,,
ELRI,R,107,43C,,2022,2023,2.754,1.232,0,,,,,,,
ELRI,R,107,43D,,2022,2023,2.754,1.232,0,,,,,,,
ELRI,R,107,43E,,2022,2023,2.754,1.232,0,,,,,,,
ELRI,,107,,107_44,,2023,2.068,1.103,,3,2,22,21,,"old plant, might be in the database",
ELRI,R,107,,107_45A,2023,2023,1.015,2.21,1,1,0,,,,same tag as 107_45B,
ELRI,R,107,,107_46,2023,2023,0.908,2.153,1,1,0,,,,,
ELRI,R,107,,107_45B,2023,2023,1.015,2.21,1,1,0,,,,same tag as 107_45A,
ELRI,R,107,,107_47A,2023,2023,1.374,1.841,1,1,0,,,,,
ELRI,R,107,,107_47B,2023,2023,1.374,1.841,1,1,0,,,,,
ELRI,R,107,,107_47C,2023,2023,1.374,1.841,1,1,0,,,,,
ELRI,R,107,,107_47D,2023,2023,1.374,1.841,1,1,0,,,,,
ELRI,R,108,1,108_1,2019,2023,2.061,0.66,1,4,3,37,41,,1 inf bitten off,
ELRI,R,108,2,108_2,NA,2023,2.047,0.436,1,11,9,19,20,19,4 inf bitten off,
ELRI,O,108,3,2143,2007,2023,,,1,18,7,16,24,17,1 inf bitten off,
ELRI,R,108,3,108_3,2019,2023,1.576,0.926,1,6,2,,,,both inf bitten off,
ELRI,R,108,4,108_4,NA,2023,1.44,1.004,1,25,8,8,17,,6 inf bitten off,
ELRI,R,108,5,108_5,NA,2023,1.441,1.125,,,,,,,,
ELRI,O,108,7,2147,2007,2023,,,1,8,0,,,,,
ELRI,O,108,9,2149,2007,2023,,,,,,,,,,
ELRI,R,108,10,108_10,NA,2023,0.563,2.146,,,,,,,2023 TNF,
ELRI,R,108,11,108_11,2019,2023,0.955,1.497,1,15,5,15,13,,3 inf bitten off,
ELRI,R,108,12,108_12,2019,2023,1.332,2.072,,,,,,,2023 TNF,
ELRI,O,108,13,2153,2007,2023,,,1,15,13,12,21,5,3 flowering bitten off,
ELRI,R,108,2146R,108_2146R,2007,2023,,,1,17,9,6,10,20,growing outside gate,
ELRI,R,108,G1,108_G1,2016,2023,1.478,1.247,,,,,,,2022 TNF,
ELRI,R,108,i14,108_i14,2018,2023,,,,,,,,,2022 TNF,
ELRI,R,108,i15,108_i15,2018,2023,,,1,3,1,16,,,,
ELRI,R,108,i17,108_i17,2018,2023,,,,,,,,,2022 TNF,
ELRI,R,108,i19,108_i19,2018,2023,,,1,10,1,21,,,,
ELRI,R,108,i21,108_i21,2018,2023,,,,,,,,,,
ELRI,R,108,i24,108_i24,2018,2023,,,1,5,2,30,46,,,
ELRI,R,108,i6,108_i6,2018,2023,,,1,5,4,6,19,17,,
ELRI,R,108,23,108_23,2020,2023,0.59,2.153,,,,,,,2022 TNF,
ELRI,R,108,24,108_24,2020,2023,0.59,2.153,,,,,,,2022 TNF,
ELRI,O21,108,6,108-orig21-6,2021,2023,2.002,0.794,1,2,1,21,,,,
ELRI,R,108,31,108_31,2021,2023,2.509,0.999,,,,,,,2022 TNF,
ELRI,R,108,37,108_37,2021,2023,1.18,2.462,,,,,,,2022 TNF,
ELRI,R,108,40,108_40,NA,2023,2.435,0.777,1,3,0,,,,,
ELRI,R,108,41,108_41,2021,2023,1.112,2.458,,,,,,,2022 TNF,
ELRI,R,108,43,108_43,2021,2023,2.501,0.946,1,6,4,15,37,19,growing out of plot,
ELRI,R,108,44,108_44,2021,2023,2.01,1.048,0,,,,,,,
ELRI,R,108,49,108_49,NA,2023,1.727,2.755,1,4,3,26,32,12,,
ELRI,R,108,51,108_51,2021,2023,1.981,2.411,0,,,,,,2022 TNF,
ELRI,R,108,55,108_55,2021,2023,2.33,1.086,,,,,,,2023 TNF,
ELRI,R,108,57,108_57,2021,2023,2.279,1.077,1,4,0,,,,,
ELRI,R,108,59,108_59,NA,2023,2.283,1.779,1,7,4,16,34,24,,
ELRI,R,108,69,108_69,2021,2023,2.223,1.28,1,6,0,,,,,
ELRI,R,108,70,108_70,2021,2023,2.222,1.187,0,,,,,,,
ELRI,R,108,77,108_77,2021,2023,2.235,1.421,1,4,0,,,,,
ELRI,R,108, C11,108_C11,,2023,,,1,11,6,21,21,19,,
ELRI,R,108,79,108_79,,2023,,,1,8,2,12,18,,,
ELRI,R,108,80,108_80,2022,2023,1.958,2.256,0,,,,,,,
ELRI,R,108,81,108_81,2022,2023,1.905,2.27,1,1,0,,,,,
ELRI,R,108,82,108_82,,2023,2.027,1.112,1,1,0,,,,,
ELRI,R,108,,160,2023,2023,,,1,5,3,21,16,,1 flowering bitten off,
ELRI,R,108,,108_83,2023,2023,1.824,1.811,1,1,0,,,,,
ELRI,R,108,,108_84,2023,2023,1.903,2.606,1,1,0,,,,,
ELRI,R,108,,108_85A,2023,2023,1.459,2.377,1,1,0,,,,,
ELRI,R,108,,108_85B,2023,2023,1.459,2.377,1,1,0,,,,,
ELRI,R,108,,86,2023,2023,0.374,2.086,1,2,0,,,,looks healthy,
ELRI,R,108,,87A,2023,2023,0.301,2.073,1,3,0,,,,,
ELRI,R,108,,87B,2023,2023,0.301,2.073,1,1,0,,,,,
ELRI,R,108,,89,2023,2023,0.758,1.68,1,1,0,,,,,
ELRI,R,108,,90,2023,2023,1.395,1.528,1,1,0,,,,,
ELRI,R,108,,91,2023,2023,2.045,1.823,1,1,0,,,,,
ELRI,R,108,,92,2023,2023,2.12,1.396,1,1,0,,,,"sad, little tiller",
ELRI,R,108,,93,2023,2023,1.451,2.04,1,1,0,,,,,
ELRI,R,108,,94,2023,2023,0.753,1.652,1,1,0,,,,,
ELRI,R,108,,95,2023,2023,1.093,1.385,1,1,0,,,,,
ELRI,R,108,,96,2023,2023,2.099,0.578,1,1,0,,,,,
ELRI,R,108,,97,2023,2023,1.857,0.413,1,1,0,,,,,
ELRI,O,109,1,2161,2007,2023,,,1,1,0,,,,under fallen log,
ELRI,O,109,10,2170,2007,2023,,,0,,,,,,,
ELRI,R,109,4,109_4,2020,2023,2.493,1.562,0,,,,,,,
ELRI,O21,109,5,109-orig21-5,2021,2023,2.838,1.624,,,,,,,2022 TNF,
ELRI,R,109,15,109_15,2021,2023,2.208,0.822,,,,,,,2022 TNF,
ELRI,R,109,20,109_20,2021,2023,0.921,2.224,,,,,,,2022 TNF,
ELRI,R,109,21,109_21,2021,2023,1.033,2.363,1,1,0,,,,,
ELRI,R,109,,109_22,2023,2023,2.105,1.165,1,1,0,,,,,
ELRI,R,109,,109_23,2023,2023,0.939,1.626,1,1,0,,,,,
ELRI,R,109,,109_24A,2023,2023,1.093,2.094,1,1,0,,,,,
ELRI,R,109,,109_24B,2023,2023,1.093,2.094,1,1,0,,,,,
ELRI,,109,,109_25,,2023,1.014,1.603,,1,0,,,,older plant,
ELRI,R,110,C6,110_C6,2012,2023,,,1,2,0,,,,eaten a lot,
ELRI,R,110,D2,110_D2,2013,2023,,,0,,,,,,,
ELRI,O21,110,2,110-orig21-2,2021,2023,2.608,1.859,0,,,,,,,
ELRI,O21,110,4,110-orig21-4,2021,2023,0.849,1.896,0,,,,,,,
ELRI,R,110,18,110_18,2021,2023,2.498,1.117,0,,,,,,,
ELRI,R,110,22,110_22,2022,2023,1.999,0.734,1,1,0,,,,,
ELRI,R,110,23,110_23,2022,2023,2.45,1.218,1,1,0,,,,,
ELRI,R,110,,110_24,2023,2023,0.0521,2.03,1,1,0,,,,,
